+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1722001|   1733001|           fss_short|  chas1600|1.0000000*|         1|      DONE|           fss_short| 4957|         0|     11000|    123316|    882648|5.0000000*|
|   1242001|   1734001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3783|         0|    492000|    100359|    513444|323.00000*|
|   1055001|   1734501|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3227|         0|    679500|    212588|    587580|879.00000*|
|   1716001|   1735501|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 4932|         0|     19500|     17605|    100324|3.0000000*|
|   1043001|   1737001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 3187|         0|    694000|    267327|   1201172|122.00000*|
|   1685001|   1737001|          verilog_vm|  phas1581|1.0000000*|         1|      DONE|          verilog_vm| 4881|         0|     52000|    957264|   9666144|39.000000*|
|   1158001|   1740001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short| 3581|         0|    582000|    692910|   1498924|383.00000*|
|   1110001|   1741001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3420|         0|    631000|    134446|   1069228|4.0000000*|
|   1110001|   1741001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3421|         0|    631000|    137224|   1069224|4.0000000*|
|   1110001|   1741001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 3422|         0|    631000|    147661|   1073668|3.0000000*|
|   1292001|   1741001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3940|         0|    449000|    213673|    587580|870.00000*|
|   1732001|   1741001|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 4965|         0|      9000|     39584|    291076|7.0000000*|
|   1514001|   1741001|       fsspice_short|  chas2517|1.0000000*|         1|      DONE|       fsspice_short| 4541|         0|    227000|    689194|   1498112|198.00000*|
|    226001|   1741251|  verilog_regression|  phas2649|1.0000000*|         1|      DONE|  verilog_regression|  713|         0|   1515250|   7366677|   7735724|276.00000*|
|   1048001|   1742001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 3188|         0|    694000|    317158|   1272984|124.00000*|
|   1137001|   1742001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 3520|         0|    605000|    169245|    656216|599.00000*|
|   1733001|   1742001|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4972|         0|      9000|     63629|    490904|4.0000000*|
|     41001|   1742001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  144|         0|   1701000|    310345|   1275008|1225.0000*|
|     41001|   1742001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  145|         0|   1701000|    310550|   1272076|1156.0000*|
|     41001|   1743001|           sischarac|  phas3413|1.0000000*|         1|      DONE|                   -|  142|         0|   1702000|    308568|   1270576|1197.0000*|
|   1733001|   1743001|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4970|         0|     10000|     86137|    340812|7.0000000*|
|   1734001|   1744001|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4989|         0|     10000|    111184|    361120|7.0000000*|
|   1734001|   1744001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 4987|         0|     10000|    123038|    365272|7.0000000*|
|   1734001|   1744001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 4986|         0|     10000|    136885|    417924|7.0000000*|
|   1611001|   1744001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 4749|         0|    133000|    286679|   1269480|47.000000*|
|   1191001|   1744001|                 fsp|  chas1642|1.0000000*|         1|      DONE|                 fsp| 3651|         0|    553000|   1390508|   1872468|545.00000*|
|     20001|   1744001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   82|         0|   1724000|    322136|   1279360|1272.0000*|
|    170001|   1744001|       fsspice_short|  chas2468|1.0000000*|         1|      DONE|       fsspice_short|  530|         0|   1574000|    482654|   1012012|1566.0000*|
|     41001|   1745001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  149|         0|   1704000|    319435|   1278424|1240.0000*|
|     41001|   1745001|           sischarac|  phas3413|1.0000000*|         1|      DONE|                   -|  141|         0|   1704000|    317032|   1281280|1188.0000*|
|     42001|   1745001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  150|         0|   1703000|    313550|   1278568|1151.0000*|
|   1309001|   1745001|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 4004|         0|    436000|   1863658|   2377876|432.00000*|
|   1332001|   1745001|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 4092|         0|    413000|    223341|    587564|812.00000*|
|   1102001|   1745501|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3382|         0|    643500|    218904|    587584|841.00000*|
|   1735001|   1746001|            hs_short|  phas2963|2.0000000*|         2|      DONE|            hs_short| 4997|         0|     11000|    137003|    424288|7.0000000*|
|     41001|   1747001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  146|         0|   1706000|    316490|   1275144|1170.0000*|
|   1628001|   1747001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 4777|         0|    119000|    872956|   2296508|34.000000*|
|     41001|   1747001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  147|         0|   1706000|    316058|   1278200|1177.0000*|
|   1735001|   1747001|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4991|         0|     12000|     54839|    479788|4.0000000*|
|   1576001|   1747001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 4642|         0|    171000|   1347961|   2413048|29.000000*|
|     41001|   1747001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  148|         0|   1706000|    386411|   1343696|1172.0000*|
|   1705001|   1747751|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4918|         0|     42750|    119771|    881516|4.0000000*|
|   1651001|   1749001|           star-rcxt|  phas0714|1.0000000*|         1|      DONE|           star-rcxt| 4817|         0|     98000|     77081|    678164|25.000000*|
|   1070001|   1749501|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3272|         0|    679500|    214030|    587572|895.00000*|
|    953001|   1751001|  verilog_regression|  chas3130|1.0000000*|         1|      DONE|  verilog_regression| 2971|         0|    798000|    837541| 103853120|773.00000*|
|   1559001|   1751001|              fss_cm|  chas1651|1.0000000*|         1|      DONE|              fss_cm| 4604|         0|    192000|    660974|   1163924|187.00000*|
|     20001|   1751001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   79|         0|   1731000|    342851|   1299668|1321.0000*|
|   1276001|   1751501|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3882|         0|    475500|    212620|    587064|624.00000*|
|   1426001|   1753001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 4335|         0|    327000|    213860|    587060|644.00000*|
|   1599001|   1756001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 4720|         0|    157000|     67270|    778492|45.000000*|
|   1315001|   1756001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 4036|         0|    441000|    218493|    587568|848.00000*|
|    172001|   1757001|       fsspice_short|  chas2462|1.0000000*|         1|      DONE|       fsspice_short|  565|         0|   1585000|    481392|   1012012|1568.0000*|
|   1016001|   1758501|       primetime_prj|  chas2941|4.0000000*|         4|      DONE|       primetime_prj| 3132|         0|    742500|   3058633|   5547500|1151.0000*|
|   1645001|   1759001|           star-rcxt|  dhas0294|1.0000000*|         1|      DONE|           star-rcxt| 4806|         0|    114000|     77070|    647852|24.000000*|
|   1330001|   1759001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 4080|         0|    429000|    218594|    587568|844.00000*|
|   1311001|   1759001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 4028|         0|    448000|    216887|    587568|885.00000*|
|   1663001|   1760001|           star-rcxt|  phas3337|1.0000000*|         1|      DONE|           star-rcxt| 4836|         0|     97000|   1068889|   2375376|25.000000*|
|   1212001|   1761001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 3717|         0|    549000|    214773|    587588|721.00000*|
|   1022001|   1761001|       fsspice_short|  chas2500|1.0000000*|         1|      DONE|       fsspice_short| 3148|         0|    739000|    698220|   1179012|734.00000*|
|   1631001|   1761501|           fss_short|  chas1653|1.0000000*|         1|      DONE|           fss_short| 4783|         0|    130500|    161968|    963348|85.000000*|
|   1733001|   1762001|         jasper_long|  dhas0283|1.0000000*|         1|      DONE|   jasper_regression| 4979|         0|     29000|     48555|    331088|17.000000*|
|   1441001|   1763001|       fsspice_short|  chas1631|1.0000000*|         1|      DONE|       fsspice_short| 4361|         0|    322000|    717403|   1526544|319.00000*|
|   1264001|   1763501|              fss_cm|  chas2467|1.0000000*|         1|      DONE|              fss_cm| 3864|         0|    499500|    994137|   1501540|329.00000*|
|   1698001|   1764001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 4900|         0|     66000|     72339|    637800|7.0000000*|
|   1698001|   1764001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 4899|         0|     66000|     73768|    637256|7.0000000*|
|   1648001|   1764001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4814|         0|    116000|    163173|    785076|112.00000*|
|   1698001|   1764001|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short| 4901|         0|     66000|     72289|    645300|7.0000000*|
|   1259001|   1764501|       fsspice_short|  chas1613|1.0000000*|         1|      DONE|       fsspice_short| 3845|         0|    505500|    697037|   1499048|333.00000*|
|   1698001|   1766001|            magillem|  chas3120|1.0000000*|         1|      DONE|      magillem_batch| 4906|         0|     68000|   1306817|  55705648|73.000000*|
|   1001001|   1766001|       fsspice_short|  chas2473|1.0000000*|         1|      DONE|       fsspice_short| 3103|         0|    765000|    733700|   1212792|760.00000*|
|   1423001|   1766001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 4325|         0|    343000|    213990|    587068|661.00000*|
|   1632001|   1767001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 4788|         0|    135000|    121676|    989316|35.000000*|
|   1474001|   1767001|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 4451|         0|    293000|   1030172|   1541368|290.00000*|
|   1197001|   1767001|       fsspice_short|  chas2461|1.0000000*|         1|      DONE|       fsspice_short| 3679|         0|    570000|    687331|   1500968|373.00000*|
|    506001|   1767501|  verilog_regression|hsandy2240|1.0000000*|         1|      DONE|  verilog_regression| 1595|         0|   1261500|    212406|    361612|839.00000*|
|    384001|   1768001|  verilog_regression|  dhas0289|1.0000000*|         1|      DONE|  verilog_regression| 1282|         0|   1384000|  28141075|  28519432|1270.0000*|
|   1408001|   1769001|       fsspice_short|  chas1622|1.0000000*|         1|      DONE|       fsspice_short| 4292|         0|    361000|    695162|   1498944|355.00000*|
|   1544001|   1770501|                 gui|  phas3026|1.0000000*|         1|      DONE|           simvision| 4593|         0|    226500|   3631941|   4385904|14.000000*|
|   1112001|   1771001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -| 3439|         0|    659000|    136633|   1060144|7.0000000*|
|   1408001|   1771001|        hspice_short|  phas2976|2.0000000*|         2|      DONE|        hspice_short| 4293|         0|    363000|    211745|    587080|715.00000*|
|   1048001|   1772001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 3190|         0|    724000|    306073|   1259528|134.00000*|
|   1733001|   1772001|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 4984|         0|     39000|     59389|    776084|8.0000000*|
|   1576001|   1772501|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 4644|         0|    196500|    165001|    910692|35.000000*|
|   1048001|   1773001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 3192|         0|    725000|    312680|   1265436|145.00000*|
|   1477001|   1773001|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short| 4466|         0|    296000|    690887|   1498944|286.00000*|
|   1048001|   1773001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 3189|         0|    725000|    340201|   1289888|129.00000*|
|   1096001|   1774001|           sischarac|  phas3403|1.0000000*|         1|      DONE|                   -| 3337|         0|    678000|    164854|   1092904|4.0000000*|
|   1246001|   1774001|       fsspice_short|  chas2501|1.0000000*|         1|      DONE|       fsspice_short| 3802|         0|    528000|    707283|   1523024|346.00000*|
|   1122001|   1774501|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 3483|         0|    652500|    212728|    587584|861.00000*|
|    172001|   1776001|       fsspice_short|  chas1633|1.0000000*|         1|      DONE|       fsspice_short|  569|         0|   1604000|    480070|   1012008|1586.0000*|
|   1663001|   1778001|           star-rcxt|  phas3297|1.0000000*|         1|      DONE|           star-rcxt| 4837|         0|    115000|     84347|   1076584|24.000000*|
|   1316001|   1778001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 4038|         0|    462000|    226767|    587092|587.00000*|
|   1001001|   1778001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3106|         0|    777000|    213537|    587084|1023.0000*|
|   1312001|   1778501|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 4031|         0|    466500|    223037|    587092|615.00000*|
|    915001|   1779001|       primetime_prj|  chas3066|4.0000000*|         4|      DONE|       primetime_prj| 2838|         0|    864000|   5981089|   7809068|1917.0000*|
|    785001|   1779001|           sischarac|  phas3429|1.0000000*|         1|      DONE|                   -| 2411|         0|    994000|    275805|   1232084|431.00000*|
|   1666001|   1781001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 4849|         0|    115000|    284107|   1210596|38.000000*|
|   1613001|   1781001|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short| 4756|         0|    168000|    118203|    832000|34.000000*|
|   1442001|   1781001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 4369|         0|    339000|    227291|    587056|649.00000*|
|   1402001|   1781001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 4261|         0|    379000|    212038|    587080|734.00000*|
|   1406001|   1782001|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short| 4286|         0|    376000|    688576|   1498948|372.00000*|
|    802001|   1783001|           sischarac|  phas3409|1.0000000*|         1|      DONE|                   -| 2485|         0|    981000|    270824|   1230732|425.00000*|
|   1508001|   1785001|       fsspice_short|  chas1611|1.0000000*|         1|      DONE|       fsspice_short| 4519|         0|    277000|    694669|   1498916|273.00000*|
|   1497001|   1785001|        verilog_long|  chas3141|1.0000000*|         1|      DONE|        verilog_long| 4510|         0|    288000|    551726|    896592|279.00000*|
|   1419001|   1785001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 4299|         0|    366000|    213292|    587076|706.00000*|
|    802001|   1785001|           sischarac|  phas3409|1.0000000*|         1|      DONE|                   -| 2486|         0|    983000|    239556|   1201996|428.00000*|
|   1700001|   1786001|           fss_short|  chas2505|1.0000000*|         1|      DONE|           fss_short| 4911|         0|     86000|    173503|    973228|85.000000*|
|   1668001|   1788001|                 gui|  phas3249|1.0000000*|         1|      DONE|                rmap| 4857|         0|    120000|     89586|    356604|4.0000000*|
|    785001|   1788001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -| 2402|         0|   1003000|    264866|   1210948|494.00000*|
|   1156001|   1788001|  verilog_regression|  phas1811|1.0000000*|         1|      DONE|  verilog_regression| 3565|         0|    632000|    268431|    418416|629.00000*|
|     69001|   1788001|  verilog_regression|  phas3604|1.0000000*|         1|      DONE|  verilog_regression|  303|         0|   1719000|   7132011|   7357412|1704.0000*|
|    802001|   1789001|           sischarac|  phas3409|1.0000000*|         1|      DONE|                   -| 2487|         0|    987000|    266251|   1226584|434.00000*|
|    951001|   1789501|        hspice_short|  phas2976|2.0000000*|         2|      DONE|        hspice_short| 2953|         0|    838500|    211749|    587064|1091.0000*|
|   1597001|   1790001|       fsspice_short|  chas1663|1.0000000*|         1|      DONE|       fsspice_short| 4710|         0|    193000|    766844|   1584972|187.00000*|
|   1458001|   1791001|                 gui|  phas3075|1.0000000*|         1|      DONE|                  sx| 4421|         0|    333000|     65993|    372932|1.0000000*|
|   1445001|   1791001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 4383|         0|    346000|    212028|    587060|682.00000*|
|    785001|   1791001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -| 2404|         0|   1006000|    257092|   1214828|458.00000*|
|   1698001|   1791001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 4898|         0|     93000|     72099|    646456|7.0000000*|
|     41001|   1792001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  143|         0|   1751000|    440816|   1368420|1219.0000*|
|    803001|   1792001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -| 2498|         0|    989000|    241371|   1208144|438.00000*|
|    785001|   1792001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -| 2403|         0|   1007000|    256922|   1211256|489.00000*|
|   1594001|   1793501|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short| 4700|         0|    199500|    163993|    909536|35.000000*|
|   1732001|   1795001|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short| 4961|         0|     63000|    393126|    868008|60.000000*|
|   1508001|   1796001|              fss_cm|  chas1631|1.0000000*|         1|      DONE|              fss_cm| 4518|         0|    288000|    937188|   1453468|280.00000*|
|   1732001|   1796001|       fsspice_short|  chas1668|1.0000000*|         1|      DONE|       fsspice_short| 4962|         0|     64000|    388356|    867996|61.000000*|
|   1733001|   1796001|         jasper_long|  dhas0326|1.0000000*|         1|      DONE|   jasper_regression| 4980|         0|     63000|     48440|    331512|52.000000*|
|   1733001|   1796001|         jasper_long|  dhas0283|1.0000000*|         1|      DONE|   jasper_regression| 4981|         0|     63000|     52615|    336936|52.000000*|
|   1733001|   1796001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc| 4982|         0|     63000|    121854|   5358776|3.0000000*|
|   1698001|   1797001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 4897|         0|     99000|    161623|    634040|92.0000000|
|   1681001|   1798001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 4863|         0|    117000|    273962|   1213980|34.000000*|
|   1310001|   1799001|              fss_cm|  chas1629|1.0000000*|         1|      DONE|              fss_cm| 4009|         0|    489000|   1870940|   2379572|485.00000*|
|   1732001|   1799001|       fsspice_short|  chas2462|1.0000000*|         1|      DONE|       fsspice_short| 4963|         0|     67000|    396410|    867996|63.000000*|
|   1559001|   1799001|              fss_cm|  chas1609|1.0000000*|         1|      DONE|              fss_cm| 4605|         0|    240000|    789718|   1289692|238.00000*|
|   1666001|   1800001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short| 4848|         0|    134000|    178540|   1779416|37.000000*|
|   1439001|   1800001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 4347|         0|    361000|    216038|    587060|687.00000*|
|    172001|   1800001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  562|         0|   1628000|    483047|   1012008|1619.0000*|
|   1439001|   1800001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short| 4343|         0|    361000|    771995|   1590304|356.00000*|
|   1140001|   1800001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 3543|         0|    660000|    214284|    587568|867.00000*|
|   1594001|   1800001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 4694|         0|    206000|    143103|    598480|199.00000*|
|   1628001|   1800501|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 4776|         0|    172500|    277910|   1245460|33.000000*|
|   1326001|   1801001|           fss_short|  chas1657|1.0000000*|         1|      DONE|           fss_short| 4044|         0|    475000|    145771|    629520|470.00000*|
|    172001|   1801001|       fsspice_short|  chas2502|1.0000000*|         1|      DONE|       fsspice_short|  563|         0|   1629000|    482645|   1012012|1619.0000*|
|   1480001|   1803001|       fsspice_short|  chas1647|1.0000000*|         1|      DONE|       fsspice_short| 4473|         0|    323000|    686606|   1498924|254.00000*|
|     50001|   1805001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  180|         0|   1755000|    313594|   1271732|1198.0000*|
|     65001|   1806001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -|  260|         0|   1741000|    317293|   1273004|1225.0000*|
|     65001|   1806001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  262|         0|   1741000|    316228|   1278252|1220.0000*|
|     65001|   1806001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  261|         0|   1741000|    331678|   1286380|1343.0000*|
|     65001|   1807001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  259|         0|   1742000|    310359|   1271056|1230.0000*|
|     65001|   1808001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  264|         0|   1743000|    408249|   1356456|1197.0000*|
|   1687001|   1809001|     star-rcxt_short|  phas3518|1.0000000*|         1|      DONE|     star-rcxt_short| 4887|         0|    122000|    284168|   1215484|35.000000*|
|     65001|   1809001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  257|         0|   1744000|    311202|   1274652|1202.0000*|
|     65001|   1811001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  258|         0|   1746000|    370174|   1339068|1213.0000*|
|   1442001|   1811001|       fsspice_short|  chas2502|1.0000000*|         1|      DONE|       fsspice_short| 4367|         0|    369000|    688639|   1507132|180.00000*|
|   1106001|   1813001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short| 3402|         0|    707000|    697236|   1179000|696.00000*|
|   1733001|   1813001|           star-rcxt|  phas0817|2.0000000*|         2|      DONE|           star-rcxt| 4975|         0|     80000|    891830|   2217072|34.000000*|
|   1310001|   1813001|           fss_short|  chas2523|1.0000000*|         1|      DONE|           fss_short| 4010|         0|    503000|    146274|    629520|493.00000*|
|   1508001|   1813001|              fss_cm|  chas2510|1.0000000*|         1|      DONE|              fss_cm| 4520|         0|    305000|    942375|   1671404|293.00000*|
|     49001|   1813001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -|  160|         0|   1764000|    309454|   1271596|1274.0000*|
|   1681001|   1815001|     star-rcxt_short|  phas3398|1.0000000*|         1|      DONE|     star-rcxt_short| 4864|         0|    134000|    164168|   1777808|39.000000*|
|   1632001|   1815001|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 4787|         0|    183000|    185775|   1275312|36.000000*|
|   1457001|   1815001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 4404|         0|    358000|    216204|    587060|690.00000*|
|   1194001|   1816501|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3668|         0|    622500|    213973|    587576|819.00000*|
|   1447001|   1817001|           sischarac|  phas3435|1.0000000*|         1|      DONE|                   -| 4385|         0|    370000|    331186|   1281144|92.0000000|
|   1067001|   1820001|                 gui|  phas3020|1.0000000*|         1|      DONE|           maskcheck| 3261|         0|    753000|     56840|   1078052|3.0000000*|
|   1645001|   1820001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short| 4798|         0|    175000|    719884|   1531700|173.00000*|
|   1585001|   1821001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 4666|         0|    236000|    300273|   1268364|46.000000*|
|   1585001|   1821001|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4667|         0|    236000|    301765|   1268360|47.000000*|
|   1595001|   1821001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -| 4704|         0|    226000|     88251|    858952|2.0000000*|
|   1585001|   1821001|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4669|         0|    236000|    297329|   1268364|48.000000*|
|   1595001|   1821001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -| 4705|         0|    226000|     88251|    858952|2.0000000*|
|   1585001|   1821001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 4663|         0|    236000|    300773|   1268360|46.000000*|
|   1585001|   1821001|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4668|         0|    236000|    300957|   1268364|48.000000*|
|   1544001|   1821501|     verilog_compile|  phas2653|1.0000000*|         1|      DONE|     verilog_compile| 4594|         0|    277500|    131668|    426056|36.000000*|
|   1532001|   1822001|           sischarac|  phas3412|1.0000000*|         1|      DONE|                   -| 4571|         0|    290000|    341020|   1275580|83.000000*|
|   1595001|   1822001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -| 4703|         0|    227000|     88239|    858952|2.0000000*|
|   1612001|   1823001|       fsspice_short|  chas1626|1.0000000*|         1|      DONE|       fsspice_short| 4751|         0|    211000|    688965|   1496900|201.00000*|
|   1258001|   1823251|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 3838|         0|    565250|    182074|    678908|110.00000*|
|   1144001|   1823501|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3560|         0|    679500|    217540|    587564|895.00000*|
|   1330001|   1823501|           sischarac|  phas3260|1.0000000*|         1|      DONE|                   -| 4085|         0|    493500|    349779|   1300060|211.00000*|
|   1156001|   1823501|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3570|         0|    667500|    212540|    587564|864.00000*|
|   1101001|   1827001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 3365|         0|    726000|    149695|   1080220|7.0000000*|
|   1101001|   1827001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 3364|         0|    726000|    229474|   1200500|26.000000*|
|   1042001|   1827001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -| 3183|         0|    785000|    267023|   1222864|75.000000*|
|   1111001|   1827001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 3429|         0|    716000|    142721|   1067076|8.0000000*|
|   1111001|   1827001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 3430|         0|    716000|    148610|   1071524|6.0000000*|
|   1586001|   1828001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 4679|         0|    242000|    327449|   1290612|117.00000*|
|   1105001|   1828001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3399|         0|    723000|    169852|   1096788|7.0000000*|
|   1105001|   1828001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3398|         0|    723000|    149093|   1071744|8.0000000*|
|   1114001|   1828001|           sischarac|  phas3401|1.0000000*|         1|      DONE|                   -| 3448|         0|    714000|    287535|   1238412|53.000000*|
|   1582001|   1828001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4656|         0|    246000|    326830|   1290568|126.00000*|
|   1115001|   1829001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -| 3455|         0|    714000|    277120|   1229320|52.000000*|
