+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1346001|   1357001|              caldrc|  phas2226|4.0000000*|         4|      DONE|              caldrc| 4110|         0|     11000|     15508|     34888|0.0000000*|
|   1292001|   1357001|           fss_short|  chas1653|1.0000000*|         1|      DONE|           fss_short| 3935|         0|     65000|    200377|    677960|46.000000*|
|   1242001|   1357001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 3788|         0|    115000|    285408|   1215536|33.000000*|
|   1225001|   1357001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 3738|         0|    132000|    208416|    924264|121.00000*|
|   1208001|   1357001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short| 3705|         0|    149000|    286796|   1165996|51.000000*|
|    153001|   1357001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  507|         0|   1204000|  10091378|  10892316|1186.0000*|
|    915001|   1358001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2831|         0|    443000|    689843|   1159328|440.00000*|
|   1276001|   1358001|           star-rcxt|  phas3562|2.0000000*|         2|      DONE|           star-rcxt| 3886|         0|     82000|   1054791|   2385192|30.000000*|
|   1242001|   1358001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 3789|         0|    116000|    276015|   1455660|38.000000*|
|   1348001|   1359001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4120|         0|     11000|     95972|    528096|4.0000000*|
|   1331001|   1359001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short| 4089|         0|     28000|     28390|    306008|4.0000000*|
|   1346001|   1359001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 4104|         0|     13000|     15318|     34452|0.0000000*|
|    830001|   1361001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 2577|         0|    531000|    213516|    587064|1047.0000*|
|   1023001|   1362001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short| 3149|         0|    339000|    678788|   1500972|334.00000*|
|   1351001|   1362001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 4132|         0|     11000|     68363|    505536|5.0000000*|
|    987001|   1362001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 3072|         0|    375000|    172877|    918604|368.00000*|
|   1247001|   1362001|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short| 3809|         0|    115000|    333650|    903704|103.00000*|
|   1003001|   1363001|           fss_short|  chas1619|1.0000000*|         1|      DONE|           fss_short| 3112|         0|    360000|    169651|    969596|358.00000*|
|   1346001|   1363001|  verilog_regression|  chas3144|1.0000000*|         1|      DONE|  verilog_regression| 4112|         0|     17000|     37023| 102691260|9.0000000*|
|   1295001|   1364001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3985|         0|     69000|    378349|    844956|67.000000*|
|    641001|   1365001|           fss_short|  chas1670|1.0000000*|         1|      DONE|           fss_short| 2006|         0|    724000|   1159268|   1754624|720.00000*|
|    985001|   1365001|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 3066|         0|    380000|    998833|   1374904|554.00000*|
|   1247001|   1369001|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 3810|         0|    122000|    891396|   2124220|324.00000*|
|   1247001|   1370001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 3813|         0|    123000|    286421|   1167024|41.000000*|
|   1089001|   1371001|       fsspice_short|  chas1631|1.0000000*|         1|      DONE|       fsspice_short| 3322|         0|    282000|    769450|   1584924|276.00000*|
|    827001|   1373001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 2554|         0|    546000|    216404|    587060|1070.0000*|
|   1038001|   1375001|       fsspice_short|  chas2459|1.0000000*|         1|      DONE|       fsspice_short| 3156|         0|    337000|    690772|   1499968|334.00000*|
|    845001|   1375001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 2602|         0|    530000|    213142|    587060|1044.0000*|
|   1363001|   1376001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 4170|         0|     13000|         0|         0|0.0000000*|
|   1363001|   1376001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4162|         0|     13000|     95458|    743400|4.0000000*|
|   1364001|   1376001|            hs_short|  phas2963|2.0000000*|         2|      DONE|            hs_short| 4178|         0|     12000|     91305|    524724|4.0000000*|
|   1120001|   1376001|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm| 3457|         0|    256000|    795332|   1305776|234.00000*|
|    998001|   1376001|           fss_short|  chas1658|1.0000000*|         1|      DONE|           fss_short| 3085|         0|    378000|    165472|    971808|374.00000*|
|   1104001|   1376001|       fsspice_short|  chas1655|1.0000000*|         1|      DONE|       fsspice_short| 3388|         0|    272000|    685683|   1492780|241.00000*|
|   1311001|   1377001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4029|         0|     66000|    194530|    655828|50.000000*|
|   1258001|   1377001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 3838|         0|    119000|    182074|    678908|110.00000*|
|   1258001|   1377001|           star-rcxt|  phas3297|1.0000000*|         1|      DONE|           star-rcxt| 3839|         0|    119000|   3440680|   4815304|25.000000*|
|   1174001|   1377001|            magillem|  chas3121|1.0000000*|         1|      DONE|      magillem_batch| 3618|         0|    203000|   1469542|  56237344|93.0000000|
|   1346001|   1378001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 4105|         0|     32000|     71420|    498340|24.000000*|
|   1258001|   1378001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 3841|         0|    120000|     74033|   1271740|42.000000*|
|   1242001|   1378001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 3790|         0|    136000|    285012|   1261140|51.000000*|
|   1208001|   1378001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 3702|         0|    170000|    101723|   1410160|51.000000*|
|   1366001|   1379001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 4182|         0|     13000|    124470|    891564|5.0000000*|
|   1276001|   1379001|           star-rcxt|  phas0779|1.0000000*|         1|      DONE|           star-rcxt| 3887|         0|    103000|    529770|   1794608|24.000000*|
|   1226001|   1379001|       verilog_short|  phas2656|1.0000000*|         1|      DONE|       verilog_short| 3747|         0|    153000|    196829|    517044|59.000000*|
|   1242001|   1379001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 3791|         0|    137000|    288644|   1775876|54.000000*|
|    704001|   1380001|  verilog_regression|  chas3137|1.0000000*|         1|      DONE|  verilog_regression| 2154|         0|    676000|    857444| 103881952|663.00000*|
|   1367001|   1380001|          userdefine|  phas2999|1.0000000*|         1|      DONE|          userdefine| 4190|         0|     13000|         0|         0|0.0000000*|
|    176001|   1380001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  595|         0|   1204000|  10081851|  10918380|1185.0000*|
|   1326001|   1381001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4050|         0|     55000|    197901|    658760|50.000000*|
|   1001001|   1382001|           fss_short|  chas1649|1.0000000*|         1|      DONE|           fss_short| 3102|         0|    381000|    169342|    665256|376.00000*|
|   1326001|   1382001|         jasper_long|  dhas0326|1.0000000*|         1|      DONE|   jasper_regression| 4056|         0|     56000|     27952|    306984|9.0000000*|
|   1295001|   1382001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3986|         0|     87000|    379606|    844952|86.000000*|
|   1264001|   1383001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 3862|         0|    119000|    284168|   1269504|37.000000*|
|   1265001|   1384001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 3866|         0|    119000|     66903|    543932|40.000000*|
|   1245001|   1384001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3798|         0|    139000|    190372|    614972|252.00000*|
|   1351001|   1386001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 4133|         0|     35000|     72135|    507472|22.000000*|
|   1193001|   1386001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short| 3667|         0|    193000|    685768|   1499940|191.00000*|
|    862001|   1388001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 2642|         0|    526000|    213841|    587068|1040.0000*|
|   1381001|   1389001|        verilog_long|  chas3111|1.0000000*|         1|      DONE|        verilog_long| 4216|         0|      8000|     18079|    301508|1.0000000*|
|   1381001|   1390001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4209|         0|      9000|    102412|    528864|4.0000000*|
|   1381001|   1391001|     verilog_compile|  phas2653|1.0000000*|         1|      DONE|     verilog_compile| 4201|         0|     10000|     16354|    262328|0.0000000*|
|   1381001|   1391001|        callvs_short|  chas1557|1.0000000*|         1|      DONE|        callvs_short| 4221|         0|     10000|    127668|    823432|5.0000000*|
|   1381001|   1391001|        callvs_short|  chas1575|1.0000000*|         1|      DONE|        callvs_short| 4204|         0|     10000|    119324|    947812|4.0000000*|
|    634001|   1392001|       fsspice_short|  chas2497|1.0000000*|         1|      DONE|       fsspice_short| 1964|         0|    758000|    719645|   1203580|750.00000*|
|   1383001|   1392001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 4226|         0|      9000|         0|         0|0.0000000*|
|   1326001|   1392001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 4052|         0|     66000|     72159|    644848|7.0000000*|
|   1384001|   1393001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 4232|         0|      9000|     93031|    639088|5.0000000*|
|   1381001|   1393001|        verilog_long|  chas3141|1.0000000*|         1|      DONE|        verilog_long| 4218|         0|     12000|     18115|    301504|6.0000000*|
|   1383001|   1394001|        callvs_short|  phas2932|1.0000000*|         1|      DONE|        callvs_short| 4228|         0|     11000|     64613|    760544|4.0000000*|
|   1292001|   1394001|           star-rcxt|  phas3337|1.0000000*|         1|      DONE|           star-rcxt| 3948|         0|    102000|     76989|    679148|24.000000*|
|   1258001|   1394001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short| 3840|         0|    136000|    112457|   1818704|39.000000*|
|   1292001|   1395001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3953|         0|    103000|    379798|    851100|100.000000|
|    397001|   1395001|  verilog_regression|  phas2653|1.0000000*|         1|      DONE|  verilog_regression| 1288|         0|    998000|  28142710|  28519476|926.00000*|
|   1086001|   1395001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 3309|         0|    309000|    216596|    587576|580.00000*|
|   1101001|   1395001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 3351|         0|    294000|    213952|    587576|578.00000*|
|    639001|   1397001|       fsspice_short|  chas1653|1.0000000*|         1|      DONE|       fsspice_short| 1998|         0|    758000|    710007|   1188212|747.00000*|
|   1277001|   1397001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 3892|         0|    120000|     95261|   1766892|38.000000*|
|   1330001|   1398001|       verilog_short|  phas2652|1.0000000*|         1|      DONE|       verilog_short| 4077|         0|     68000|    540678|    897824|31.000000*|
|   1313001|   1398001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 4033|         0|     85000|    203838|    675712|82.000000*|
|   1295001|   1398001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3987|         0|    103000|    386007|    851900|101.00000*|
|   1346001|   1399001|       verilog_short|  chas3146|1.0000000*|         1|      DONE|       verilog_short| 4113|         0|     53000|     59583|    380500|13.000000*|
|   1292001|   1401001|           star-rcxt|  dhas0314|1.0000000*|         1|      DONE|           star-rcxt| 3952|         0|    109000|     77041|    648124|25.000000*|
|   1277001|   1401001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 3893|         0|    124000|     96498|   1001096|42.000000*|
|   1083001|   1403001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3293|         0|    320000|    216189|    587588|618.00000*|
|   1282001|   1403001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 3919|         0|    121000|    284112|   1212860|38.000000*|
|   1230001|   1403001|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short| 3764|         0|    173000|    758687|   1577240|171.00000*|
|   1381001|   1408001|        verilog_long|  chas3136|1.0000000*|         1|      DONE|        verilog_long| 4217|         0|     27000|     21415|    334960|13.000000*|
|   1120001|   1408001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 3466|         0|    288000|    213194|    587580|560.00000*|
|   1089001|   1408001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 3324|         0|    319000|    216540|    587584|598.00000*|
|    879001|   1409001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 2694|         0|    530000|    222003|    587080|1049.0000*|
|   1073001|   1410001|        hspice_short|  phas2975|2.0000000*|         2|      DONE|        hspice_short| 3278|         0|    337000|    218788|    587584|621.00000*|
|   1295001|   1410001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3988|         0|    115000|    396992|    864188|109.00000*|
|   1295001|   1411001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3982|         0|    116000|    365208|    832672|114.00000*|
|   1326001|   1412001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 4051|         0|     86000|     95263|   1420492|7.0000000*|
|   1295001|   1412001|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3983|         0|    117000|    363337|    829596|115.00000*|
|   1292001|   1412001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3962|         0|    120000|    358221|    829592|118.00000*|
|   1295001|   1413001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3984|         0|    118000|    363723|    830396|116.00000*|
|   1294001|   1413001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3976|         0|    119000|    368064|    830396|117.00000*|
|   1294001|   1413001|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3969|         0|    119000|    356713|    829604|118.00000*|
|   1294001|   1413001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3975|         0|    119000|    361060|    829592|117.00000*|
|   1292001|   1413001|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3957|         0|    121000|    365985|    829592|118.00000*|
|   1292001|   1413001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3954|         0|    121000|    383941|    854968|110.00000*|
|   1292001|   1413001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3956|         0|    121000|    370380|    836540|117.00000*|
|   1292001|   1413001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3955|         0|    121000|    371283|    844960|116.00000*|
|   1292001|   1413001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3963|         0|    121000|    363152|    833468|118.00000*|
|    792001|   1414001|           fss_short|  chas2485|1.0000000*|         1|      DONE|           fss_short| 2427|         0|    622000|   1076846|   1619272|606.00000*|
|   1402001|   1414001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 4271|         0|     12000|     15434|     33848|0.0000000*|
|   1402001|   1414001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4262|         0|     12000|    123050|    885348|4.0000000*|
|   1292001|   1414001|           star-rcxt|  phas3493|2.0000000*|         2|      DONE|           star-rcxt| 3949|         0|    122000|    101324|   1034480|50.000000*|
|   1292001|   1414001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3958|         0|    122000|    359133|    829596|119.00000*|
|    845001|   1415001|       fsspice_short|  chas2491|1.0000000*|         1|      DONE|       fsspice_short| 2610|         0|    570000|   1114234|   1637936|561.00000*|
|   1351001|   1415001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -| 4135|         0|     64000|     93361|    781896|1.0000000*|
|   1403001|   1415001|              fss_mt|  chas1627|4.0000000*|         4|      DONE|              fss_mt| 4273|         0|     12000|    135533|    884404|6.0000000*|
|   1351001|   1415001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4134|         0|     64000|    100483|    781892|1.0000000*|
|   1346001|   1415001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 4107|         0|     69000|     72248|    644008|7.0000000*|
|   1294001|   1415001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3970|         0|    121000|    360647|    830396|119.00000*|
|   1292001|   1415001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3960|         0|    123000|    364545|    830392|120.00000*|
|   1292001|   1415001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3959|         0|    123000|    360007|    830400|120.00000*|
|   1292001|   1415001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3961|         0|    123000|    360165|    829596|120.00000*|
|   1105001|   1415001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 3393|         0|    310000|    211896|    587580|613.00000*|
|   1121001|   1415001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short| 3481|         0|    294000|    710606|   1531672|290.00000*|
|   1386001|   1416001|        callvs_short|  phas2940|1.0000000*|         1|      DONE|        callvs_short| 4240|         0|     30000|    132552|    849376|20.000000*|
|   1353001|   1416001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4141|         0|     63000|    114557|    781876|1.0000000*|
|    262001|   1416001|       primetime_prj|  chas3066|4.0000000*|         4|      DONE|       primetime_prj|  850|         0|   1154000|   5021694|   7501860|1774.0000*|
|    402001|   1418001|  verilog_regression|  chas3117|1.0000000*|         1|      DONE|  verilog_regression| 1320|         0|   1016000|    938046| 103968672|1012.0000*|
|   1388001|   1418001|        callvs_short|  chas1573|1.0000000*|         1|      DONE|        callvs_short| 4247|         0|     30000|     39348|    381992|21.000000*|
|   1406001|   1418001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 4287|         0|     12000|    129222|    894376|5.0000000*|
|   1315001|   1418001|           fss_short|  chas1647|1.0000000*|         1|      DONE|           fss_short| 4037|         0|    103000|    163612|    685804|90.0000000|
|   1294001|   1418001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 3968|         0|    124000|    284505|   1211684|38.000000*|
|   1120001|   1418001|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short| 3458|         0|    298000|    691366|   1501360|291.00000*|
|   1354001|   1419001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -| 4143|         0|     65000|    114596|    781876|1.0000000*|
|   1332001|   1419001|           fss_short|  chas2520|1.0000000*|         1|      DONE|           fss_short| 4091|         0|     87000|    167667|    968840|86.000000*|
|   1310001|   1419001|           star-rcxt|  dhas0320|1.0000000*|         1|      DONE|           star-rcxt| 4025|         0|    109000|    106295|   1398128|25.000000*|
|   1354001|   1420001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4142|         0|     66000|    100450|    781880|1.0000000*|
|   1355001|   1420001|           sischarac|  phas3430|1.0000000*|         1|      DONE|                   -| 4146|         0|     65000|    114562|    781872|1.0000000*|
|    431001|   1420001|        dsg-compiler|  phas3479|2.0000000*|         2|      DONE|        dsg-compiler| 1379|         0|    989000|   5550427|   8808004|955.00000*|
|   1247001|   1420001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 3812|         0|    173000|   2891271|   4212512|46.000000*|
|   1050001|   1421001|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 3198|         0|    371000|    224420|    587596|729.00000*|
|   1357001|   1421001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -| 4153|         0|     64000|    100437|    782220|1.0000000*|
|   1355001|   1421001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4145|         0|     66000|    100537|    781872|1.0000000*|
|   1292001|   1421001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short| 3950|         0|    129000|    287686|   1766988|40.000000*|
|   1355001|   1421001|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4144|         0|     66000|    100537|    781876|1.0000000*|
|   1174001|   1421001|              fss_cm|  chas1652|1.0000000*|         1|      DONE|              fss_cm| 3606|         0|    247000|    807244|   1307332|239.00000*|
|   1356001|   1422001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 4147|         0|     66000|    100450|    781876|1.0000000*|
|   1358001|   1422001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -| 4154|         0|     64000|    114571|    782220|1.0000000*|
|   1282001|   1422001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 3916|         0|    140000|    152565|   1774812|41.000000*|
|   1292001|   1422001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3964|         0|    130000|    357752|    829596|120.00000*|
|   1357001|   1423001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -| 4150|         0|     66000|    114533|    781876|1.0000000*|
|   1294001|   1423001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3979|         0|    129000|    361749|    829596|118.00000*|
|   1294001|   1423001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3978|         0|    129000|    363212|    830404|119.00000*|
|   1294001|   1423001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3977|         0|    129000|    360896|    829600|120.00000*|
|   1294001|   1423001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3980|         0|    129000|    359315|    830400|118.00000*|
|   1282001|   1423001|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 3917|         0|    141000|    288529|   1211200|41.000000*|
|   1294001|   1424001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3971|         0|    130000|    357210|    829596|119.00000*|
|   1294001|   1424001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3973|         0|    130000|    358773|    830400|119.00000*|
|   1294001|   1424001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3972|         0|    130000|    360867|    830400|120.00000*|
|   1294001|   1424001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3974|         0|    130000|    359076|    829596|120.00000*|
|   1282001|   1425001|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 3918|         0|    143000|    103394|   1275308|42.000000*|
|   1358001|   1427001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -| 4155|         0|     69000|    114557|    781880|1.0000000*|
|   1316001|   1428001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4040|         0|    112000|    208052|    946932|25.000000*|
|   1108001|   1428001|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short| 3406|         0|    320000|    214430|    587580|607.00000*|
|   1419001|   1429001|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 4300|         0|     10000|    121872|    886900|5.0000000*|
|   1242001|   1429001|       fsspice_short|  chas2529|1.0000000*|         1|      DONE|       fsspice_short| 3774|         0|    187000|    685219|   1498908|183.00000*|
|    998001|   1430001|              fss_cm|  chas2477|1.0000000*|         1|      DONE|              fss_cm| 3084|         0|    432000|   1507247|   2009140|402.00000*|
|   1421001|   1430001|               plong|  phas3493|1.0000000*|         1|      DONE|               cosim| 4317|         0|      9000|         0|         0|0.0000000*|
|   1363001|   1430001|                 gui|  phas3049|1.0000000*|         1|      DONE|           simvision| 4174|         0|     67000|    104488|    482232|4.0000000*|
|   1328001|   1430001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -| 4070|         0|    102000|    196252|    941972|20.000000*|
|   1023001|   1431001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3150|         0|    408000|    218820|    587588|801.00000*|
|    740001|   1431001|              slsidp|  phas3266|12.000000*|        12|      DONE|              slsidp| 2282|         0|    691000|   3804893|   5734020|5618.0000*|
|   1422001|   1431001|               plong|  phas0682|1.0000000*|         1|      DONE|               cosim| 4319|         0|      9000|     22256|    515472|0.0000000*|
|    809001|   1431001|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm| 2502|         0|    622000|   1863374|   2374588|538.00000*|
|   1422001|   1431001|               plong|  phas3327|1.0000000*|         1|      DONE|               cosim| 4320|         0|      9000|         0|         0|0.0000000*|
|   1345001|   1431001|            magillem|  chas3120|1.0000000*|         1|      DONE|      magillem_batch| 4098|         0|     86000|   1385346|  56303788|53.000000*|
|   1208001|   1431001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 3685|         0|    223000|    776908|   1590352|221.00000*|
|    397001|   1432001|                dpat|  phas3944|1.0000000*|         1|      DONE|                dpat| 1303|         0|   1035000|     77727|    589600|9.0000000*|
|   1423001|   1432001|               plong|  phas3479|1.0000000*|         1|      DONE|               cosim| 4326|         0|      9000|         0|         0|0.0000000*|
|   1250001|   1432001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 3824|         0|    182000|    315976|   1074616|45.000000*|
|   1143001|   1432001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3555|         0|    289000|    213135|    587568|571.00000*|
|   1424001|   1433001|               plong|  phas3500|1.0000000*|         1|      DONE|               cosim| 4330|         0|      9000|         0|         0|0.0000000*|
|   1424001|   1433001|               plong|  phas0691|1.0000000*|         1|      DONE|               cosim| 4329|         0|      9000|         0|         0|0.0000000*|
|   1330001|   1433001|       verilog_short|  phas2646|1.0000000*|         1|      DONE|       verilog_short| 4078|         0|    103000|    406914|    761628|33.000000*|
|   1051001|   1433001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 3208|         0|    382000|    765289|   1584924|268.00000*|
|   1316001|   1433001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4039|         0|    117000|    223376|    947400|31.000000*|
|   1266001|   1433001|           sischarac|  phas3442|1.0000000*|         1|      DONE|                   -| 3869|         0|    167000|    130732|   1067824|18.000000*|
|   1403001|   1434001|        verilog_long|  chas3139|1.0000000*|         1|      DONE|        verilog_long| 4275|         0|     31000|     18374|    301988|8.0000000*|
|   1424001|   1434001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 4328|         0|     10000|    128014|    892324|4.0000000*|
|   1425001|   1434001|               plong|  phas0687|1.0000000*|         1|      DONE|               cosim| 4332|         0|      9000|         0|         0|0.0000000*|
|   1253001|   1434001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -| 3826|         0|    181000|    416130|   1174288|45.000000*|
|   1069001|   1435001|           fss_short|  chas2509|1.0000000*|         1|      DONE|           fss_short| 3265|         0|    366000|    151296|    970988|364.00000*|
|   1426001|   1435001|               plong|  phas1203|1.0000000*|         1|      DONE|               cosim| 4337|         0|      9000|         0|         0|1.0000000*|
