+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|     19001|    476001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|   74|         0|    457000|    215732|    587080|893.00000*|
|    137001|    477001|       fsspice_short|  chas2462|1.0000000*|         1|      DONE|       fsspice_short|  478|         0|    340000|    525209|   1005884|335.00000*|
|    124001|    480001|              fss_cm|  chas2484|1.0000000*|         1|      DONE|              fss_cm|  455|         0|    356000|   1505668|   2013316|345.00000*|
|    174001|    486001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|  585|         0|    312000|    212076|    587064|614.00000*|
|    239001|    487001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  754|         0|    248000|   1089280|   1538692|465.00000*|
|     31001|    489001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|  100|         0|    458000|    215647|    587068|894.00000*|
|     13001|    489001|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short|   32|         0|    476000|    213212|    587080|933.00000*|
|    155001|    493001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short|  514|         0|    338000|    215879|    587064|629.00000*|
|    105001|    497001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short|  408|         0|    392000|    683002|   1492620|333.00000*|
|    134001|    507001|       fsspice_short|  chas2459|1.0000000*|         1|      DONE|       fsspice_short|  458|         0|    373000|    692238|   1496716|325.00000*|
|     65001|    509001|              fss_cm|  chas1668|1.0000000*|         1|      DONE|              fss_cm|  266|         0|    444000|   1404924|   1912732|431.00000*|
|     35001|    510001|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short|  124|         0|    475000|    213371|    587060|930.00000*|
|    138001|    512001|       fsspice_short|  chas2510|1.0000000*|         1|      DONE|       fsspice_short|  487|         0|    374000|    691553|   1498792|368.00000*|
|    173001|    512001|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short|  584|         0|    339000|    686551|   1498772|326.00000*|
|     69001|    513001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short|  303|         0|    444000|    213049|    587060|873.00000*|
|    296001|    513501|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|  947|         0|    217500|    285230|   1510656|49.000000*|
|    185001|    514001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short|  604|         0|    329000|    211980|    587060|642.00000*|
|    227001|    515001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|  729|         0|    288000|    678886|   1492772|280.00000*|
|    239001|    518001|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  746|         0|    279000|    687373|   1498944|277.00000*|
|     84001|    519001|  verilog_regression|  dhas0329|1.0000000*|         1|      DONE|  verilog_regression|  358|         0|    435000|    186683|    334100|429.00000*|
|     48001|    523001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short|  156|         0|    475000|    213623|    587068|914.00000*|
|    267001|    523001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short|  859|         0|    256000|    222547|    587076|502.00000*|
|    185001|    525001|  verilog_regression|  phas2206|1.0000000*|         1|      DONE|  verilog_regression|  596|         0|    340000|    175881|    325432|337.00000*|
|    136001|    525001|       fsspice_short|  chas2497|1.0000000*|         1|      DONE|       fsspice_short|  477|         0|    389000|    783291|   1607108|348.00000*|
|     52001|    529001|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short|  195|         0|    477000|    213206|    587060|931.00000*|
|     13001|    530001|              fss_cm|  chas2462|1.0000000*|         1|      DONE|              fss_cm|   23|         0|    517000|   1870343|   2375060|513.00000*|
|    187001|    530001|       fsspice_short|  chas1623|1.0000000*|         1|      DONE|       fsspice_short|  627|         0|    343000|    714038|   1528484|330.00000*|
|    240001|    530001|  verilog_regression|  phas2602|1.0000000*|         1|      DONE|  verilog_regression|  788|         0|    290000|   7362864|   7735940|275.00000*|
|     65001|    532001|              fss_cm|  chas2522|1.0000000*|         1|      DONE|              fss_cm|  267|         0|    467000|   1869614|   2374516|461.00000*|
|    228001|    532001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  734|         0|    304000|    217763|    587076|586.00000*|
|     65001|    542001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  279|         0|    477000|    212068|    587060|931.00000*|
|    151001|    543001|              fss_cm|  chas1638|1.0000000*|         1|      DONE|              fss_cm|  499|         0|    392000|   1503617|   2009240|387.00000*|
|    227001|    543001|       fsspice_short|  chas2514|1.0000000*|         1|      DONE|       fsspice_short|  730|         0|    316000|    688014|   1498908|313.00000*|
|    225001|    544001|  verilog_regression|  phas2649|1.0000000*|         1|      DONE|  verilog_regression|  712|         0|    319000|   7366677|   7735724|276.00000*|
|     55001|    550001|            tetramax|  phas3181|4.0000000*|         4|      DONE|            tetramax|  219|         0|    495000|   6623319|   7348104|285.00000*|
|    175001|    562001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short|  589|         0|    387000|    711272|   1524520|385.00000*|
|    242001|    564001|        hspice_short|  phas2975|2.0000000*|         2|      DONE|        hspice_short|  806|         0|    322000|    216260|    587080|607.00000*|
|    278001|    565001|       fsspice_short|  chas1611|1.0000000*|         1|      DONE|       fsspice_short|  903|         0|    287000|    709069|   1526704|284.00000*|
|    294001|    565001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  934|         0|    271000|    222676|    587076|510.00000*|
|    261001|    565001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short|  843|         0|    304000|    213181|    587084|585.00000*|
|     99001|    566001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short|  386|         0|    467000|    215895|    587076|916.00000*|
|     31001|    566001|                long|  chas1806|1.0000000*|         1|      DONE|               cubic|   90|         0|    535000|  10403410|  10483704|520.00000*|
|    103001|    570001|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short|  405|         0|    467000|    215695|    587076|920.00000*|
|    135001|    570001|                 gui|  phas3018|1.0000000*|         1|      DONE|               novas|  473|         0|    435000|    199013|    981980|12.000000*|
|    172001|    571001|     star-rcxt_short|  dhas0319|1.0000000*|         1|      DONE|     star-rcxt_short|  580|         0|    399000|    108402|   1374556|7.0000000*|
|    186001|    573001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short|  623|         0|    387000|    789861|   1606988|382.00000*|
|    278001|    579001|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short|  881|         0|    301000|    788618|   1607628|293.00000*|
|    278001|    581001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short|  891|         0|    303000|    215501|    587068|585.00000*|
|    174001|    581001|  verilog_regression|  dhas0332|1.0000000*|         1|      DONE|  verilog_regression|  588|         0|    407000|    177967|    325932|397.00000*|
|    281001|    584001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short|  911|         0|    303000|    216417|    587068|585.00000*|
|    152001|    590001|       fsspice_short|  chas1618|1.0000000*|         1|      DONE|       fsspice_short|  500|         0|    438000|    686545|   1492652|334.00000*|
|    267001|    590001|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short|  857|         0|    323000|    686012|   1492652|318.00000*|
|    203001|    591001|              fss_cm|  chas2526|1.0000000*|         1|      DONE|              fss_cm|  647|         0|    388000|   1494675|   2009192|371.00000*|
|    277001|    591001|              fss_cm|  chas2515|1.0000000*|         1|      DONE|              fss_cm|  874|         0|    314000|    992068|   1501152|300.00000*|
|    121001|    596001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  446|         0|    475000|    213144|    587080|924.00000*|
|    261001|    599001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  841|         0|    338000|     92217|    513440|337.00000*|
|    137001|    602001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|  484|         0|    465000|    211952|    587080|916.00000*|
|    155001|    604001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short|  513|         0|    449000|    221790|    587076|878.00000*|
|    296001|    606001|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short|  946|         0|    310000|    691874|   1498900|308.00000*|
|    117001|    609001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  422|         0|    492000|    215610|    587080|967.00000*|
|    124001|    610001|              fss_cm|  chas1658|1.0000000*|         1|      DONE|              fss_cm|  457|         0|    486000|   1863605|   2380008|479.00000*|
|    281001|    612001|  verilog_regression|  dhas0288|1.0000000*|         1|      DONE|  verilog_regression|  912|         0|    331000|   7362898|   7735628|276.00000*|
|    301001|    622001|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short|  993|         0|    321000|    702270|   1518244|315.00000*|
|    151001|    624001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  497|         0|    473000|    211216|    587088|935.00000*|
|    296001|    631001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|  951|         0|    335000|    213569|    587588|619.00000*|
|    185001|    632001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  603|         0|    447000|    217757|    587064|877.00000*|
|    169001|    635001|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short|  538|         0|    466000|    213197|    587060|909.00000*|
|    281001|    635001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  910|         0|    354000|    223068|    587608|518.00000*|
|    283001|    637001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short|  923|         0|    354000|    249416|    506516|328.00000*|
|    188001|    638001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|  631|         0|    450000|    220328|    587060|873.00000*|
|    261001|    641001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  835|         0|    380000|    719539|   1532196|378.00000*|
|    298001|    642001|       fsspice_short|  chas2505|1.0000000*|         1|      DONE|       fsspice_short|  960|         0|    344000|    682300|   1492792|311.00000*|
|    175001|    643001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  590|         0|    468000|    222604|    587060|923.00000*|
|    301001|    646001|              fss_cm|  chas2520|1.0000000*|         1|      DONE|              fss_cm|  992|         0|    345000|    806392|   1306292|228.00000*|
|    294001|    649001|       fsspice_short|  chas2505|1.0000000*|         1|      DONE|       fsspice_short|  944|         0|    355000|    689782|   1492792|315.00000*|
|    185001|    650001|  verilog_regression|  pivy0064|1.0000000*|         1|      DONE|  verilog_regression|  622|         0|    465000|    179179|    328344|459.00000*|
|    169001|    656001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short|  537|         0|    487000|    230362|    587588|964.00000*|
|    188001|    658001|  verilog_regression|  pivy0313|1.0000000*|         1|      DONE|  verilog_regression|  634|         0|    470000|    184056|    333092|453.00000*|
|    155001|    662001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|  512|         0|    507000|    217358|    587580|982.00000*|
|    117001|    664001|       fsspice_short|  chas1619|1.0000000*|         1|      DONE|       fsspice_short|  432|         0|    547000|    772958|   1585072|347.00000*|
|    170001|    674001|  verilog_regression|  pivy0101|1.0000000*|         1|      DONE|  verilog_regression|  550|         0|    504000|    202643|    350284|498.00000*|
|    188001|    677001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short|  630|         0|    489000|    222289|    587584|962.00000*|
|    203001|    678001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  652|         0|    475000|    215590|    587060|939.00000*|
|    169001|    679001|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm|  530|         0|    510000|   1868522|   2377932|462.00000*|
|    242001|    689001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short|  805|         0|    447000|    220492|    587072|879.00000*|
|    187001|    695001|  verilog_regression|  pivy0389|1.0000000*|         1|      DONE|  verilog_regression|  629|         0|    508000|    191931|    343436|500.00000*|
|    222001|    697001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short|  684|         0|    475000|    212498|    587068|938.00000*|
|    241001|    697001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt|  793|         0|    456000|    383904|    854168|91.0000000|
|    261001|    699001|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short|  838|         0|    438000|    223893|    587100|863.00000*|
|    222001|    700001|                 gui|  phas3014|1.0000000*|         1|      DONE|               novas|  697|         0|    478000|    194149|    921800|49.000000*|
|    173001|    700001|  verilog_regression|hsandy2358|1.0000000*|         1|      DONE|  verilog_regression|  582|         0|    527000|    184464|    332784|523.00000*|
|    267001|    700001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short|  862|         0|    433000|    214694|    587592|840.00000*|
|    172001|    701501|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short|  572|         0|    529500|    686336|   1498792|345.00000*|
|    203001|    703001|  verilog_regression|hsandy3343|1.0000000*|         1|      DONE|  verilog_regression|  649|         0|    500000|    191561|    340136|495.00000*|
|    239001|    703001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  755|         0|    464000|    215618|    587088|904.00000*|
|    172001|    714001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  575|         0|    542000|    223014|    587576|1072.0000*|
|    224001|    715001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short|  706|         0|    491000|    231101|    587584|949.00000*|
|    203001|    717001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short|  653|         0|    514000|    212604|    587588|1015.0000*|
|    185001|    721001|        hspice_short|  phas2975|2.0000000*|         2|      DONE|        hspice_short|  602|         0|    536000|    222954|    587592|1051.0000*|
|    298001|    725001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short|  961|         0|    427000|    227975|    587584|841.00000*|
|    242001|    731001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|  804|         0|    489000|    212586|    587568|962.00000*|
|    170001|    735251|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short|  552|         0|    565250|    285526|   1571656|31.000000*|
|    267001|    739001|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short|  861|         0|    472000|    216285|    587564|915.00000*|
|    155001|    742001|  verilog_regression|hsandy2263|1.0000000*|         1|      DONE|  verilog_regression|  510|         0|    587000|    204681|    351648|584.00000*|
|     82001|    747001|  verilog_regression|hsandy2280|1.0000000*|         1|      DONE|  verilog_regression|  336|         0|    665000|    186831|    340900|661.00000*|
|    238001|    749001|              fss_cm|  dhas0290|1.0000000*|         1|      DONE|              fss_cm|  741|         0|    511000|   1865864|   2354048|502.00000*|
|         1|    749001|           fss_short|  chas1668|1.0000000*|         1|      DONE|           fss_short|    0|         0|    749000|   1184891|   1705016|741.00000*|
|    298001|    750001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short|  962|         0|    452000|    213320|    587068|892.00000*|
|    294001|    751001|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short|  937|         0|    457000|    213837|    587080|902.00000*|
|    261001|    753001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short|  842|         0|    492000|    212656|    587572|973.00000*|
|    222001|    755001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  685|         0|    533000|    216114|    587580|1055.0000*|
|    246001|    764001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|  827|         0|    518000|    213544|    587080|1017.0000*|
|    244001|    768001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short|  820|         0|    524000|    213924|    587568|1029.0000*|
|    169001|    771001|  verilog_regression|  pivy0069|1.0000000*|         1|      DONE|  verilog_regression|  531|         0|    602000|    212902|    359992|592.00000*|
|    172001|    773501|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short|  581|         0|    601500|    686570|   1498920|396.00000*|
|    283001|    783001|  verilog_regression|hsandy3364|1.0000000*|         1|      DONE|  verilog_regression|  921|         0|    500000|    181046|    329852|495.00000*|
|    283001|    784001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|  922|         0|    501000|    215639|    587076|986.00000*|
|    278001|    790001|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short|  892|         0|    512000|    221853|    587572|1008.0000*|
|     48001|    793001|           fss_short|  chas2483|1.0000000*|         1|      DONE|           fss_short|  152|         0|    745000|   1179172|   1755284|731.00000*|
|    300001|    798001|  verilog_regression|  phas2489|1.0000000*|         1|      DONE|  verilog_regression|  990|         0|    498000|   7365418|   7737192|288.00000*|
|    300001|    799501|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  981|         0|    499500|    213956|    587584|596.00000*|
|    240001|    805251|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt|  783|         0|    565250|    360629|    829596|118.00000*|
|    240001|    805251|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt|  782|         0|    565250|    360188|    830400|118.00000*|
|    228001|    807001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  735|         0|    579000|    212760|    587564|1125.0000*|
|    240001|    810001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt|  784|         0|    570000|    367464|    829600|118.00000*|
|    294001|    820001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|  936|         0|    526000|    213845|    587072|1026.0000*|
|    302001|    829251|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -|  999|         0|    527250|     88979|    793428|1.0000000*|
|     82001|    843001|           fss_short|  chas1646|1.0000000*|         1|      DONE|           fss_short|  338|         0|    761000|   1151186|   1754624|754.00000*|
|    299001|    845251|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|  970|         0|    546250|    132778|   1067652|3.0000000*|
|    299001|    845251|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|  971|         0|    546250|    128238|   1067644|3.0000000*|
|    299001|    845251|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|  972|         0|    546250|    127366|   1067660|3.0000000*|
|    226001|    856001|              fss_mt|  chas2461|4.0000000*|         4|      DONE|              fss_mt|  719|         0|    630000|    240399|   1099832|2482.0000*|
|    198001|    868001|                 gui|  phas3048|1.0000000*|         1|      DONE|           simvision|  638|         0|    670000|    766103|   1144204|9.0000000*|
|    204001|    869001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short|  665|         0|    665000|    276494|   1412332|47.000000*|
|    226001|    884501|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|  724|         0|    658500|    212154|    587068|866.00000*|
|    267001|    889251|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short|  864|         0|    622250|     69154|   1261140|47.000000*|
|    267001|    898751|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short|  865|         0|    631750|    291280|   1275308|55.000000*|
|    222001|    902001|              fss_mt|  chas2484|4.0000000*|         4|      DONE|              fss_mt|  676|         0|    680000|    235151|   1099700|2671.0000*|
|     65001|    923001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  282|         0|    858000|    503556|    888816|844.00000*|
|    203001|    934501|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short|  657|         0|    731500|    274834|   1217900|51.000000*|
|     36001|    977001|  verilog_regression|  chas3137|1.0000000*|         1|      DONE|  verilog_regression|  129|         0|    941000|    838400| 103856824|929.00000*|
|    291001|    977001|  verilog_regression|  phas2655|1.0000000*|         1|      DONE|  verilog_regression|  931|         0|    686000|    275871|    420220|677.00000*|
|    278001|    978501|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|  890|         0|    700500|    212074|    587080|914.00000*|
|    296001|    994001|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs|  949|         0|    698000|  34286936|  35091996|717.00000*|
|    297001|    998001|                 vcs|  phas2163|1.0000000*|         1|      DONE|                 vcs|  956|         0|    701000|  34351642|  35157412|769.00000*|
|    297001|    999001|  verilog_regression|  pivy0818|1.0000000*|         1|      DONE|  verilog_regression|  959|         0|    702000|    257817|    402780|695.00000*|
|    298001|    999001|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs|  964|         0|    701000|  34351172|  35156104|760.00000*|
|    278001|   1026001|           fss_short|  chas1609|1.0000000*|         1|      DONE|           fss_short|  880|         0|    748000|    800598|   1187868|740.00000*|
|    282001|   1059001|  verilog_regression|hsandy2361|1.0000000*|         1|      DONE|  verilog_regression|  915|         0|    777000|    171693|    320984|513.00000*|
|    155001|   1061001|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short|  515|         0|    906000|   1137384|   1507124|882.00000*|
|     99001|   1074001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  391|         0|    975000|    418500|    806132|953.00000*|
|      3001|   1175001|              icc_mt|  chas1810|4.0000000*|         4|      DONE|              icc_mt|   15|         0|   1172000|  10259336|  11383704|386.00000*|
|    169001|   1183001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  539|         0|   1014000|   1412416|   1781928|994.00000*|
|     41001|   1249001|               altos|  phas1176|1.0000000*|         1|      DONE|               altos|  150|         0|   1208000|  10074595|  10875532|1190.0000*|
|     52001|   1254001|                 gui|  phas3044|1.0000000*|         1|      DONE|           maskcheck|  208|         0|   1202000|   2656647|   3650040|148.00000*|
|    298001|   1258001|              fss_mt|  chas2473|4.0000000*|         4|      DONE|              fss_mt|  966|         0|    960000|    235709|   1101584|2509.0000*|
|    296001|   1337001|  verilog_regression|  pivy0015|1.0000000*|         1|      DONE|  verilog_regression|  945|         0|   1041000|    270419|    423196|1035.0000*|
|    152001|   1356001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  506|         0|   1204000|  10091378|  10892316|1186.0000*|
|    175001|   1379001|               altos|  phas3360|1.0000000*|         1|      DONE|               altos|  594|         0|   1204000|  10081851|  10918380|1185.0000*|
|    301001|   1430501|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs|  996|         0|   1129500|  34254395|  35090472|812.00000*|
|    120001|   1452001|                 gui|  phas3249|1.0000000*|         1|      DONE|                icfb|  441|         0|   1332000|    356569|   2116812|15.000000*|
|    299001|   1454001|                 vcs|  phas2160|1.0000000*|         1|      DONE|                 vcs|  978|         0|   1155000|  34333641|  35156268|814.00000*|
|    294001|   1536001|                 vcs|  phas2164|1.0000000*|         1|      DONE|                 vcs|  943|         0|   1242000|  34470821|  35483256|902.00000*|
|    225001|   1583501|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short|  715|         0|   1358500|    221980|    587592|564.00000*|
|    171001|   1676001|       fsspice_short|  chas1629|1.0000000*|         1|      DONE|       fsspice_short|  557|         0|   1505000|    478643|   1012008|1504.0000*|
|    246001|   1690001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|  831|         0|   1444000|    211931|    587076|597.00000*|
|     40001|   1741001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  143|         0|   1701000|    310345|   1275008|1225.0000*|
|     40001|   1741001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  144|         0|   1701000|    310550|   1272076|1156.0000*|
|     40001|   1742001|           sischarac|  phas3413|1.0000000*|         1|      DONE|                   -|  141|         0|   1702000|    308568|   1270576|1197.0000*|
|     19001|   1743001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   81|         0|   1724000|    322136|   1279360|1272.0000*|
|    169001|   1743001|       fsspice_short|  chas2468|1.0000000*|         1|      DONE|       fsspice_short|  529|         0|   1574000|    482654|   1012012|1566.0000*|
|     40001|   1744001|           sischarac|  phas3413|1.0000000*|         1|      DONE|                   -|  140|         0|   1704000|    317032|   1281280|1188.0000*|
|     41001|   1744001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  149|         0|   1703000|    313550|   1278568|1151.0000*|
|     40001|   1744001|           sischarac|  phas3420|1.0000000*|         1|      DONE|                   -|  148|         0|   1704000|    319435|   1278424|1240.0000*|
|     40001|   1746001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  146|         0|   1706000|    316058|   1278200|1177.0000*|
|     40001|   1746001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  147|         0|   1706000|    386411|   1343696|1172.0000*|
|     40001|   1746001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  145|         0|   1706000|    316490|   1275144|1170.0000*|
|    226001|   1746001|       fsspice_short|  chas2487|1.0000000*|         1|      DONE|       fsspice_short|  720|         0|   1520000|    688785|   1499956|314.00000*|
|     19001|   1750001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   78|         0|   1731000|    342851|   1299668|1321.0000*|
|    171001|   1756001|       fsspice_short|  chas2462|1.0000000*|         1|      DONE|       fsspice_short|  564|         0|   1585000|    481392|   1012012|1568.0000*|
|    222001|   1770501|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  692|         0|   1548500|   3878390|   4257012|320.00000*|
|    171001|   1775001|       fsspice_short|  chas1633|1.0000000*|         1|      DONE|       fsspice_short|  568|         0|   1604000|    480070|   1012008|1586.0000*|
|     68001|   1787001|  verilog_regression|  phas3604|1.0000000*|         1|      DONE|  verilog_regression|  302|         0|   1719000|   7132011|   7357412|1704.0000*|
|     40001|   1791001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -|  142|         0|   1751000|    440816|   1368420|1219.0000*|
|    172001|   1791751|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  577|         0|   1619750|    215586|    587068|668.00000*|
|    171001|   1799001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  561|         0|   1628000|    483047|   1012008|1619.0000*|
|    171001|   1800001|       fsspice_short|  chas2502|1.0000000*|         1|      DONE|       fsspice_short|  562|         0|   1629000|    482645|   1012012|1619.0000*|
|     49001|   1804001|           sischarac|  phas3383|1.0000000*|         1|      DONE|                   -|  179|         0|   1755000|    313594|   1271732|1198.0000*|
|     64001|   1805001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  261|         0|   1741000|    316228|   1278252|1220.0000*|
|     64001|   1805001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -|  259|         0|   1741000|    317293|   1273004|1225.0000*|
|     64001|   1805001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  260|         0|   1741000|    331678|   1286380|1343.0000*|
|     64001|   1806001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  258|         0|   1742000|    310359|   1271056|1230.0000*|
|     64001|   1807001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  263|         0|   1743000|    408249|   1356456|1197.0000*|
|     64001|   1808001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  256|         0|   1744000|    311202|   1274652|1202.0000*|
|     64001|   1810001|           sischarac|  phas3424|1.0000000*|         1|      DONE|                   -|  257|         0|   1746000|    370174|   1339068|1213.0000*|
|     48001|   1812001|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -|  159|         0|   1764000|    309454|   1271596|1274.0000*|
|     88001|   1852001|  verilog_regression|  dhas0333|1.0000000*|         1|      DONE|  verilog_regression|  374|         0|   1764000|   7144988|   7355660|1706.0000*|
