+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1585001|   3138251|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4672|         0|   1553250|    126835|   1058244|14.000000*|
|    740001|   3138751|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 2288|         0|   2398750|    212371|    587572|995.00000*|
|   1101001|   3138751|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3352|         0|   2037750|    218785|    587584|841.00000*|
|   1102001|   3139751|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3382|         0|   2037750|    218904|    587584|841.00000*|
|    518001|   3140001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 1621|         0|   2622000|    212488|    587080|1088.0000*|
|   1683001|   3141251|       fsspice_short|  chas2501|1.0000000*|         1|      DONE|       fsspice_short| 4876|         0|   1458250|    790513|   1612316|303.00000*|
|   1105001|   3142751|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3392|         0|   2037750|    220475|    587588|845.00000*|
|   1585001|   3143001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 4673|         0|   1558000|    128461|   1058244|19.000000*|
|   1107001|   3144751|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3403|         0|   2037750|    223116|    587580|845.00000*|
|   1584001|   3146751|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4660|         0|   1562750|    179834|   1058248|18.000000*|
|    848001|   3147001|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 2614|         0|   2299000|    230535|    587064|956.00000*|
|    521001|   3147751|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1653|         0|   2626750|    220487|    587076|1092.0000*|
|   1249001|   3149001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3818|         0|   1900000|    228310|    587568|788.00000*|
|   1083001|   3149251|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 3301|         0|   2066250|    212596|    587560|857.00000*|
|   1265001|   3150751|              fss_cm|  chas1627|1.0000000*|         1|      DONE|              fss_cm| 3865|         0|   1885750|   1504593|   2010284|386.00000*|
|   1584001|   3151501|           sischarac|  phas3440|1.0000000*|         1|      DONE|                   -| 4661|         0|   1567500|    138097|   1058252|25.000000*|
|   1439001|   3153751|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 4347|         0|   1714750|    216038|    587060|687.00000*|
|   1439001|   3153751|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short| 4343|         0|   1714750|    771995|   1590304|356.00000*|
|   1346001|   3155751|                long|  chas1761|1.0000000*|         1|      DONE|         powerartist| 4103|         0|   1809750|   3487362|   4118120|114.00000*|
|   1242001|   3156251|              fss_cm|  chas1632|1.0000000*|         1|      DONE|              fss_cm| 3775|         0|   1914250|   1505141|   2009144|402.00000*|
|   1419001|   3157501|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 4299|         0|   1738500|    213292|    587076|706.00000*|
|   1457001|   3157501|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 4404|         0|   1700500|    216204|    587060|690.00000*|
|   1214001|   3161501|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3724|         0|   1947500|    217983|    587584|812.00000*|
|    687001|   3161751|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 2110|         0|   2474750|    216358|    587580|1028.0000*|
|    431001|   3162251|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 1376|         0|   2731250|    213773|    587072|1130.0000*|
|   1498001|   3165251|  verilog_regression|  phas2454|1.0000000*|         1|      DONE|  verilog_regression| 4516|         0|   1667250|    837806|   1171212|322.00000*|
|   1194001|   3165251|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3668|         0|   1971250|    213973|    587576|819.00000*|
|    707001|   3172251|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 2166|         0|   2465250|    213097|    587584|1022.0000*|
|   1282001|   3172501|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 3912|         0|   1890500|    216289|    587588|786.00000*|
|    574001|   3177001|              fss_mt|  chas2504|4.0000000*|         4|      DONE|              fss_mt| 1797|         0|   2603000|    235911|   1090900|2125.0000*|
|   1038001|   3180251|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short| 3163|         0|   2142250|    213605|    587592|878.00000*|
|   1381001|   3186001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 4208|         0|   1805000|    212270|    587088|748.00000*|
|    722001|   3187251|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 2201|         0|   2465250|    213979|    587568|1016.0000*|
|   1122001|   3188251|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 3483|         0|   2066250|    212728|    587584|861.00000*|
|   1137001|   3189001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3513|         0|   2052000|    213800|    587564|836.00000*|
|   1123001|   3189251|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short| 3492|         0|   2066250|    213605|    587584|852.00000*|
|   1698001|   3189501|       fsspice_short|  chas1620|1.0000000*|         1|      DONE|       fsspice_short| 4892|         0|   1491500|    682610|   1499964|307.00000*|
|   1406001|   3192001|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short| 4286|         0|   1786000|    688576|   1498948|372.00000*|
|   1137001|   3193751|        hspice_short|  phas2979|2.0000000*|         2|      DONE|        hspice_short| 3529|         0|   2056750|    216169|    587572|853.00000*|
|    792001|   3195501|        hspice_short|  phas2970|2.0000000*|         2|      DONE|        hspice_short| 2438|         0|   2403500|    229699|    587072|973.00000*|
|    601001|   3199251|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1879|         0|   2598250|    218291|    587064|1065.0000*|
|   1402001|   3202251|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 4261|         0|   1800250|    212038|    587080|734.00000*|
|    809001|   3203001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 2504|         0|   2394000|    212031|    587080|992.00000*|
|   1404001|   3204251|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 4282|         0|   1800250|    211973|    587088|735.00000*|
|   1447001|   3204501|           sischarac|  phas3435|1.0000000*|         1|      DONE|                   -| 4385|         0|   1757500|    331186|   1281144|92.0000000|
|   1177001|   3205251|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3628|         0|   2028250|    219252|    587584|839.00000*|
|   1055001|   3206751|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3227|         0|   2151750|    212588|    587580|879.00000*|
|   1497001|   3207001|              fss_cm|  chas1622|1.0000000*|         1|      DONE|              fss_cm| 4512|         0|   1710000|   1093391|   1602164|356.00000*|
|   1174001|   3207001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 3609|         0|   2033000|    211619|    587580|836.00000*|
|   1142001|   3208251|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3552|         0|   2066250|    216759|    587560|859.00000*|
|    568001|   3213751|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 1770|         0|   2645750|    211832|    587068|1096.0000*|
|    227001|   3219501|              fss_mt|  chas2461|4.0000000*|         4|      DONE|              fss_mt|  720|         0|   2992500|    240399|   1099832|2482.0000*|
|   1070001|   3221751|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3272|         0|   2151750|    214030|    587572|895.00000*|
|   1242001|   3222751|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3782|         0|   1980750|    217996|    587564|824.00000*|
|   1006001|   3224251|              fss_cm|  chas1631|1.0000000*|         1|      DONE|              fss_cm| 3117|         0|   2218250|   1863267|   2379560|456.00000*|
|   1258001|   3229251|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm| 3831|         0|   1971250|   1498108|   2009152|395.00000*|
|   1140001|   3230001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 3543|         0|   2090000|    214284|    587568|867.00000*|
|   1179001|   3231001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 3643|         0|   2052000|    215955|    587584|853.00000*|
|   1526001|   3231251|              fss_cm|  chas1618|1.0000000*|         1|      DONE|              fss_cm| 4548|         0|   1705250|   1022939|   1529932|337.00000*|
|   1191001|   3233501|        calview_kiwi|phaskiwi02|1.0000000*|         1|      DONE|        calview_kiwi| 3661|         0|   2042500|   1538294|   5749672|117.00000*|
|    524001|   3236251|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1672|         0|   2712250|    220750|    587088|1118.0000*|
|   1262001|   3238001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 3856|         0|   1976000|    213742|    587564|819.00000*|
|    760001|   3239501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 2346|         0|   2479500|    213838|    587568|1029.0000*|
|    605001|   3241251|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 1900|         0|   2636250|    219635|    587072|1099.0000*|
|     83001|   3241751|  verilog_regression|hsandy2280|1.0000000*|         1|      DONE|  verilog_regression|  337|         0|   3158750|    186831|    340900|661.00000*|
|   1258001|   3243501|        hspice_short|  phas2964|2.0000000*|         2|      DONE|        hspice_short| 3834|         0|   1985500|    211803|    587568|825.00000*|
|   1208001|   3245751|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 3691|         0|   2037750|    213605|    587580|844.00000*|
|   1191001|   3247751|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 3654|         0|   2056750|    219483|    587584|854.00000*|
|   1298001|   3259751|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 3998|         0|   1961750|    214308|    587584|796.00000*|
|    279001|   3262001|       primetime_prj|  chas3070|4.0000000*|         4|      DONE|       primetime_prj|  899|         0|   2983000|   4436157|   6936420|1283.0000*|
|    764001|   3262501|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 2357|         0|   2498500|    216304|    587564|1038.0000*|
|    775001|   3264001|       verilog_short|  phas2661|1.0000000*|         1|      DONE|       verilog_short| 2363|         0|   2489000|   2650601|   3119408|540.00000*|
|    574001|   3267251|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 1805|         0|   2693250|    214360|    587056|1120.0000*|
|   1156001|   3269751|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3570|         0|   2113750|    212540|    587564|864.00000*|
|   1456001|   3270501|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short| 4395|         0|   1814500|    787623|   1606988|373.00000*|
|   1158001|   3271751|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 3582|         0|   2113750|    212688|    587564|878.00000*|
|    813001|   3273501|        hspice_short|  phas2976|2.0000000*|         2|      DONE|        hspice_short| 2528|         0|   2460500|    211745|    587084|1024.0000*|
|   1160001|   3273751|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 3592|         0|   2113750|    213951|    587568|862.00000*|
|   1389001|   3274751|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 4254|         0|   1885750|    213763|    587084|767.00000*|
|    796001|   3275501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 2462|         0|   2479500|    213326|    587080|1021.0000*|
|   1224001|   3276001|             calview|  phas4041|1.0000000*|         1|      DONE|             calview| 3733|         0|   2052000|   9181946|  11932416|348.00000*|
|   1296001|   3276751|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3995|         0|   1980750|    216222|    587580|822.00000*|
|   1225001|   3277001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3735|         0|   2052000|    217016|    587588|851.00000*|
|   1491001|   3277001|              fss_cm|  chas2520|1.0000000*|         1|      DONE|              fss_cm| 4481|         0|   1786000|   1511192|   2012556|374.00000*|
|   1156001|   3279251|              fss_cm|  chas2487|1.0000000*|         1|      DONE|              fss_cm| 3566|         0|   2123250|   1863211|   2377936|445.00000*|
|    585001|   3283001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1821|         0|   2698000|    223302|    587064|1125.0000*|
|   1162001|   3285251|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3599|         0|   2123250|    216317|    587580|880.00000*|
|   1722001|   3289501|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 4958|         0|   1567500|    225068|   1190996|25.000000*|
|   1248001|   3290501|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 3816|         0|   2042500|    212794|    587568|841.00000*|
|   1543001|   3291001|       spectre_short|  chas2509|2.0000000*|         2|      DONE|       spectre_short| 4582|         0|   1748000|    128548|    386112|372.00000*|
|   1667001|   3291501|       fsspice_short|  chas2462|1.0000000*|         1|      DONE|       fsspice_short| 4852|         0|   1624500|    694191|   1498920|338.00000*|
|   1126001|   3292001|  verilog_regression|  phas1800|1.0000000*|         1|      DONE|  verilog_regression| 3498|         0|   2166000|    211212|    357916|445.00000*|
|   1332001|   3293751|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 4092|         0|   1961750|    223341|    587564|812.00000*|
|   1067001|   3294751|              fss_cm|  chas2461|1.0000000*|         1|      DONE|              fss_cm| 3244|         0|   2227750|   1407015|   1913108|456.00000*|
|   1704001|   3295251|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 4917|         0|   1591250|   1100149|   1602700|333.00000*|
|   1576001|   3295501|              fss_cm|  chas1665|1.0000000*|         1|      DONE|              fss_cm| 4637|         0|   1719500|   1111581|   1605008|351.00000*|
|   1144001|   3295751|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3560|         0|   2151750|    217540|    587564|895.00000*|
|   1196001|   3305001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 3675|         0|   2109000|    212596|    587576|866.00000*|
|    617001|   3305501|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1920|         0|   2688500|    217877|    587068|1118.0000*|
|   1246001|   3307501|        hspice_short|  phas2965|2.0000000*|         2|      DONE|        hspice_short| 3804|         0|   2061500|    214375|    587564|857.00000*|
|   1495001|   3309501|  verilog_regression|  phas2492|1.0000000*|         1|      DONE|  verilog_regression| 4504|         0|   1814500|    835262|   1171512|328.00000*|
|   1514001|   3319001|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short| 4542|         0|   1805000|    781297|   1607484|289.00000*|
|    538001|   3321501|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 1712|         0|   2783500|    220607|    587076|1158.0000*|
|   1053001|   3328251|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 3214|         0|   2275250|    223049|    587072|938.00000*|
|    552001|   3330751|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1740|         0|   2778750|    216984|    587076|1158.0000*|
|   1586001|   3334001|           sischarac|  phas2948|1.0000000*|         1|      DONE|                   -| 4678|         0|   1748000|    312225|   1263140|134.00000*|
|   1474001|   3336001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 4456|         0|   1862000|    310325|   1264980|125.00000*|
|   1585001|   3337751|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 4675|         0|   1752750|    313322|   1257088|119.00000*|
|   1585001|   3337751|           sischarac|  phas3422|1.0000000*|         1|      DONE|                   -| 4674|         0|   1752750|    308225|   1259676|98.0000000|
|   1586001|   3338751|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 4676|         0|   1752750|    330090|   1289300|112.00000*|
|    299001|   3339001|              fss_mt|  chas2473|4.0000000*|         4|      DONE|              fss_mt|  967|         0|   3040000|    235709|   1101584|2509.0000*|
|    931001|   3339251|              fss_cm|  chas2478|1.0000000*|         1|      DONE|              fss_cm| 2879|         0|   2408250|   1861258|   2374472|501.00000*|
|    797001|   3343001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 2468|         0|   2546000|    218014|    587080|1057.0000*|
|   1292001|   3344001|              icc_mt|  phas3125|4.0000000*|         4|      DONE|              icc_mt| 3939|         0|   2052000|   4062449|   7796712|463.00000*|
|   1137001|   3345751|              fss_cm|  chas2526|1.0000000*|         1|      DONE|              fss_cm| 3509|         0|   2208750|   1864145|   2377728|461.00000*|
|   1232001|   3350501|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3770|         0|   2118500|    214076|    587592|842.00000*|
|    830001|   3352251|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 2577|         0|   2522250|    213516|    587064|1047.0000*|
|    778001|   3352501|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 2383|         0|   2574500|    213155|    587084|1068.0000*|
|    862001|   3360501|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 2642|         0|   2498500|    213841|    587068|1040.0000*|
|    845001|   3362501|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 2602|         0|   2517500|    213142|    587060|1044.0000*|
|   1326001|   3363751|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 4047|         0|   2037750|    212523|    587568|846.00000*|
|   1016001|   3367251|       primetime_prj|  chas2941|4.0000000*|         4|      DONE|       primetime_prj| 3132|         0|   2351250|   3058633|   5547500|1151.0000*|
|   1330001|   3367751|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 4080|         0|   2037750|    218594|    587568|844.00000*|
|    725001|   3370751|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 2225|         0|   2645750|    213653|    587568|1087.0000*|
|   1645001|   3374001|              fss_cm|  chas2460|1.0000000*|         1|      DONE|              fss_cm| 4799|         0|   1729000|   1093908|   1602168|354.00000*|
|   1242001|   3374751|              fss_cm|  chas1661|1.0000000*|         1|      DONE|              fss_cm| 3776|         0|   2132750|   1414180|   1912896|440.00000*|
|   1309001|   3380001|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 4004|         0|   2071000|   1863658|   2377876|432.00000*|
|    199001|   3381501|                 gui|  phas3048|1.0000000*|         1|      DONE|           simvision|  639|         0|   3182500|    766103|   1144204|9.0000000*|
|   1530001|   3382501|       fsspice_short|  chas1647|1.0000000*|         1|      DONE|       fsspice_short| 4563|         0|   1852500|    689260|   1498928|384.00000*|
|   1260001|   3383251|        hspice_short|  phas2970|2.0000000*|         2|      DONE|        hspice_short| 3847|         0|   2123250|    223083|    587560|875.00000*|
|   1663001|   3387251|              fss_cm|  chas2461|1.0000000*|         1|      DONE|              fss_cm| 4830|         0|   1724250|   1020817|   1530140|357.00000*|
|   1265001|   3388251|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 3868|         0|   2123250|    212516|    587576|883.00000*|
|    879001|   3396501|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 2694|         0|   2517500|    222003|    587080|1049.0000*|
|    971001|   3398251|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 3041|         0|   2427250|    227245|    587084|1005.0000*|
|   1276001|   3399251|        hspice_short|  phas2970|2.0000000*|         2|      DONE|        hspice_short| 3881|         0|   2123250|    216379|    587580|880.00000*|
|   1315001|   3409751|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 4036|         0|   2094750|    218493|    587568|848.00000*|
|    775001|   3416001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 2368|         0|   2641000|    213523|    587076|1096.0000*|
|    827001|   3420501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 2554|         0|   2593500|    216404|    587060|1070.0000*|
|   1101001|   3423751|              fss_cm|  chas2487|1.0000000*|         1|      DONE|              fss_cm| 3343|         0|   2322750|   1869194|   2380524|486.00000*|
|   1292001|   3424751|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3940|         0|   2132750|    213673|    587580|870.00000*|
|    915001|   3427751|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 2827|         0|   2512750|    220119|    587076|1044.0000*|
|   1229001|   3433001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3760|         0|   2204000|    217007|    587584|900.00000*|
|   1311001|   3439001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 4028|         0|   2128000|    216887|    587568|885.00000*|
|    223001|   3453001|              fss_mt|  chas2484|4.0000000*|         4|      DONE|              fss_mt|  677|         0|   3230000|    235151|   1099700|2671.0000*|
|   1175001|   3455001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 3622|         0|   2280000|    214299|    587580|941.00000*|
|   1001001|   3461501|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3106|         0|   2460500|    213537|    587084|1023.0000*|
|   1105001|   3465751|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 3394|         0|   2360750|    135185|   1064608|2.0000000*|
|   1001001|   3466251|                long|  phas3115|1.0000000*|         1|      DONE|               cubic| 3104|         0|   2465250|  11039567|  11316956|486.00000*|
|    324001|   3478001|                 vcs|  phas2163|1.0000000*|         1|      DONE|                 vcs| 1090|         0|   3154000|  34313622|  35120632|684.00000*|
|    954001|   3481001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 2980|         0|   2527000|    217490|    587064|1048.0000*|
|   1313001|   3488501|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 4032|         0|   2175500|    212332|    587568|886.00000*|
|    540001|   3494501|  verilog_regression|  dhas0324|1.0000000*|         1|      DONE|  verilog_regression| 1720|         0|   2954500|  14015904|  14380920|573.00000*|
|   1630001|   3501501|       fsspice_short|  chas2778|1.0000000*|         1|      DONE|       fsspice_short| 4781|         0|   1871500|    773218|   1585188|386.00000*|
|   1631001|   3502501|       fsspice_short|  chas2473|1.0000000*|         1|      DONE|       fsspice_short| 4784|         0|   1871500|    713056|   1524532|388.00000*|
|   1715001|   3515251|              fss_cm|  chas1663|1.0000000*|         1|      DONE|              fss_cm| 4922|         0|   1800250|   1504551|   2009968|373.00000*|
|    313001|   3528751|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs| 1035|         0|   3215750|  34351180|  35155736|712.00000*|
|    292001|   3550501|  verilog_regression|  phas2655|1.0000000*|         1|      DONE|  verilog_regression|  932|         0|   3258500|    275871|    420220|677.00000*|
|    845001|   3552501|       fsspice_short|  chas2491|1.0000000*|         1|      DONE|       fsspice_short| 2610|         0|   2707500|   1114234|   1637936|561.00000*|
|    900001|   3560001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 2792|         0|   2660000|    215846|    587080|1098.0000*|
|    316001|   3560251|                 vcs|  phas2163|1.0000000*|         1|      DONE|                 vcs| 1051|         0|   3244250|  34301940|  35123044|712.00000*|
|   1056001|   3564001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3229|         0|   2508000|    217626|    587056|1034.0000*|
|    534001|   3574001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 1698|         0|   3040000|    216498|    587080|1254.0000*|
|   1687001|   3577501|               altos|  phas3360|1.0000000*|         1|      DONE|               altos| 4889|         0|   1890500|    128147|   1006256|11.000000*|
|   1050001|   3581751|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 3197|         0|   2531750|    222559|    587084|1016.0000*|
|   1326001|   3582251|           fss_short|  chas1657|1.0000000*|         1|      DONE|           fss_short| 4044|         0|   2256250|    145771|    629520|470.00000*|
|   1208001|   3583001|              fss_cm|  chas1634|1.0000000*|         1|      DONE|              fss_cm| 3686|         0|   2375000|   1863661|   2374680|492.00000*|
|   1213001|   3583251|              icc_mt|  chas1792|4.0000000*|         4|      DONE|              icc_mt| 3723|         0|   2370250|    145924|    633180|3.0000000*|
|    488001|   3585001|              icc_mt|  chas1792|4.0000000*|         4|      DONE|              icc_mt| 1538|         0|   3097000|    916534|   3167604|21.000000*|
|     49001|   3587751|           fss_short|  chas2483|1.0000000*|         1|      DONE|           fss_short|  153|         0|   3538750|   1179172|   1755284|731.00000*|
|    951001|   3606251|        hspice_short|  phas2976|2.0000000*|         2|      DONE|        hspice_short| 2953|         0|   2655250|    211749|    587064|1091.0000*|
|    297001|   3612501|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs|  950|         0|   3315500|  34286936|  35091996|717.00000*|
|    897001|   3614001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 2769|         0|   2717000|    213394|    587076|1130.0000*|
|    589001|   3614751|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 1855|         0|   3025750|    213495|    587068|1251.0000*|
|    448001|   3625751|           fss_short|  chas2468|1.0000000*|         1|      DONE|           fss_short| 1410|         0|   3177750|   1161735|   1754616|659.00000*|
|    298001|   3627751|                 vcs|  phas2163|1.0000000*|         1|      DONE|                 vcs|  957|         0|   3329750|  34351642|  35157412|769.00000*|
|    299001|   3628751|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs|  965|         0|   3329750|  34351172|  35156104|760.00000*|
|    298001|   3632501|  verilog_regression|  pivy0818|1.0000000*|         1|      DONE|  verilog_regression|  960|         0|   3334500|    257817|    402780|695.00000*|
|   1310001|   3632751|              fss_cm|  chas1629|1.0000000*|         1|      DONE|              fss_cm| 4009|         0|   2322750|   1870940|   2379572|485.00000*|
|    968001|   3632751|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short| 3022|         0|   2664750|    211706|    587064|1093.0000*|
|    469001|   3637251|           fss_short|  chas2505|1.0000000*|         1|      DONE|           fss_short| 1502|         0|   3168250|   1137330|   1628676|653.00000*|
|    981001|   3641001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 3049|         0|   2660000|    212776|    587076|1103.0000*|
|    318001|   3647751|                 vcs|  phas2160|1.0000000*|         1|      DONE|                 vcs| 1062|         0|   3329750|  34295966|  35123140|727.00000*|
|    998001|   3653251|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 3088|         0|   2655250|    215737|    587088|1101.0000*|
|    335001|   3664751|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs| 1124|         0|   3329750|  34348416|  35153272|752.00000*|
|   1381001|   3670501|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short| 4211|         0|   2289500|    180138|    785452|476.00000*|
|   1018001|   3673251|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short| 3135|         0|   2655250|    218443|    587056|1101.0000*|
|    505001|   3678001|  verilog_regression|  phas2491|1.0000000*|         1|      DONE|  verilog_regression| 1593|         0|   3173000|  14010470|  14380904|578.00000*|
|   1016001|   3685501|                 fsp|  chas1609|1.0000000*|         1|      DONE|                 fsp| 3121|         0|   2669500|   1382781|   1872468|548.00000*|
|   1016001|   3695001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3125|         0|   2679000|    220483|    587076|1115.0000*|
